wheat_variable,variable,estimate,p_value,r_squared,season,perennial_trt
mean_p,mean_Qle_tavg,-0.040503625,0.130820958,0.755472206,preseason,MIX
mean_ni,mean_Psurf_f_inst,0.001038298,0.13293267,0.751805755,preseason,MIX
mean_ni,mean_TWS_inst,-0.001159165,0.133153194,0.751423386,preseason,MIX
mean_zn,mean_Psurf_f_inst,0.06409682,0.133328945,0.751118718,preseason,MIX
mean_p,mean_ESoil_tavg,-0.041702371,0.1361348,0.746263085,preseason,MIX
mean_ca,mean_SWdown_f_tavg,0.001226362,0.137158937,0.7444947,preseason,MIX
mean_fe,mean_AvgSurfT_inst,0.754127866,0.137995162,0.743052341,preseason,MIX
mean_fe,mean_SnowT_tavg,0.755605782,0.138016274,0.743015944,preseason,MIX
mean_k,mean_SoilTMP295_1295cm_inst,2.19150973,0.139237903,0.740911387,preseason,MIX
mean_fe,mean_SoilTMP10_29cm_inst,1.043432701,0.13926524,0.740864326,preseason,MIX
mean_zn,mean_TVeg_tavg,-60.91209656,0.14163487,0.736790697,preseason,MIX
mean_ca,mean_ACond_tavg,8.371118846,0.147900625,0.726073345,preseason,MIX
mean_protein,mean_ACond_tavg,-10380.41024,0.148124057,0.725692622,preseason,MIX
mean_mg,mean_Rainf_f_tavg,-24305.89276,0.148358728,0.725292856,preseason,MIX
mean_fe,mean_SoilTMP68_144cm_inst,2.284648192,0.153932062,0.715830956,preseason,MIX
mean_fe,mean_SoilTMP0_10cm_inst,0.944597267,0.156316256,0.711802261,preseason,MIX
mean_zn,mean_Qle_tavg,-0.72238122,0.161956119,0.702317546,preseason,MIX
mean_zn,mean_ESoil_tavg,-0.747926986,0.162414029,0.701550259,preseason,MIX
mean_k,mean_ESoil_tavg,-0.029711234,0.163065643,0.700459117,preseason,MIX
mean_k,mean_Qle_tavg,-0.028602253,0.165356407,0.696629928,preseason,MIX
mean_fe,mean_Qair_f_inst,6707.767024,0.165562691,0.696285623,preseason,MIX
mean_fe,mean_Tair_f_inst,0.706072472,0.169519753,0.689697441,preseason,MIX
mean_zn,mean_Rainf_tavg,-2031462.659,0.171470869,0.686460521,preseason,MIX
mean_protein,mean_SWdown_f_tavg,-1.459429008,0.172152901,0.68533082,preseason,MIX
mean_p,mean_TVeg_tavg,-3.092493324,0.193893673,0.64980741,preseason,MIX
mean_ca,mean_Qs_acc,-1.817619191,0.199553778,0.640714155,preseason,MIX
mean_ni,mean_SoilMoist_RZ_inst,-0.007805391,0.208137824,0.627045705,preseason,MIX
mean_protein,mean_Swnet_tavg,-1.1348442,0.209904168,0.624251424,preseason,MIX
mean_tkw,mean_ACond_tavg,1380.353407,0.213231101,0.6190053,preseason,MIX
mean_s,mean_Wind_f_inst,-0.26054841,0.215859559,0.614876232,preseason,MIX
mean_protein,mean_CanopInt_inst,3275.777686,0.21649064,0.613886917,preseason,MIX
mean_fe,mean_Qsm_acc,-49.22955974,0.225378269,0.600038826,preseason,MIX
mean_mg,mean_SoilMoist_P_inst,-0.000749484,0.227747756,0.596373528,preseason,MIX
mean_mg,mean_SoilTMP295_1295cm_inst,0.527324437,0.230564167,0.592031502,preseason,MIX
mean_protein,mean_SWE_inst,1.137555703,0.238182344,0.580366141,preseason,MIX
mean_tkw,mean_Lwnet_tavg,-0.337181812,0.239394326,0.578520992,preseason,MIX
mean_ni,mean_SoilMoist_S_inst,-0.363762538,0.243890398,0.571701731,preseason,MIX
mean_mg,mean_Qh_tavg,0.007050599,0.244982894,0.570050831,preseason,MIX
mean_ca,mean_SWE_inst,-0.000908629,0.245238176,0.569665411,preseason,MIX
mean_k,mean_Qh_tavg,0.026116969,0.247166735,0.566757925,preseason,MIX
mean_mn,mean_Tair_f_inst,0.288716306,0.248667936,0.564499871,preseason,MIX
mean_ca,mean_Swnet_tavg,0.000866272,0.251929604,0.559609317,preseason,MIX
mean_zn,mean_Wind_f_inst,-14.20240022,0.258160678,0.550325579,preseason,MIX
mean_protein,mean_SnowDepth_inst,280.2245584,0.263905098,0.541835705,preseason,MIX
mean_ca,mean_CanopInt_inst,-2.479847547,0.264301867,0.541251743,preseason,MIX
mean_mg,mean_TWS_inst,-0.000647807,0.267032669,0.537241109,preseason,MIX
mean_p,mean_CanopInt_inst,69.23144788,0.267327383,0.536809163,preseason,MIX
mean_p,mean_Albedo_inst,0.048139306,0.267441958,0.536641286,preseason,MIX
mean_p,mean_Swnet_tavg,-0.023693768,0.270114995,0.532732121,preseason,MIX
mean_tkw,mean_SWdown_f_tavg,0.184941362,0.271388092,0.530875313,preseason,MIX
mean_mn,mean_SnowT_tavg,0.287939418,0.273249229,0.528166683,preseason,MIX
mean_mn,mean_AvgSurfT_inst,0.286626895,0.275126476,0.525441626,preseason,MIX
mean_ni,mean_Rainf_f_tavg,-31241.70361,0.276501409,0.523450211,preseason,MIX
mean_mn,mean_Snowf_tavg,-304863.8883,0.276987509,0.522747063,preseason,MIX
mean_mg,mean_SoilMoist_RZ_inst,-0.004701703,0.278307416,0.520840186,preseason,MIX
mean_p,mean_SnowDepth_inst,6.207075077,0.278574661,0.52045452,preseason,MIX
mean_zn,mean_Lwnet_tavg,0.924903143,0.281447744,0.516317344,preseason,MIX
mean_fe,mean_Qg_tavg,1.625726404,0.282293769,0.515102234,preseason,MIX
mean_ca,mean_Rainf_f_tavg,-3654.482468,0.289443064,0.504891159,preseason,MIX
mean_mg,mean_SoilMoist_S_inst,-0.225649996,0.290349925,0.503603229,preseason,MIX
mean_p,mean_SWE_inst,0.023805597,0.294602012,0.497586321,preseason,MIX
mean_p,mean_Psurf_f_inst,0.002815037,0.295928212,0.495717083,preseason,MIX
mean_protein,mean_Evap_tavg,-3974052.876,0.298204019,0.492517599,preseason,MIX
mean_s,mean_Lwnet_tavg,0.015496831,0.306314957,0.481198939,preseason,MIX
mean_tkw,mean_SoilTMP144_295cm_inst,-2.605733861,0.30679943,0.480527031,preseason,MIX
mean_mg,mean_Qs_acc,-8.734357814,0.306841806,0.480468281,preseason,MIX
mean_protein,mean_Albedo_inst,2.011102861,0.308328752,0.478409116,preseason,MIX
mean_s,mean_Evap_tavg,-28406.74997,0.308618359,0.478008573,preseason,MIX
mean_ca,mean_SnowDepth_inst,-0.212156927,0.308758608,0.477814661,preseason,MIX
mean_fe,mean_Rainf_f_tavg,-785393.4292,0.315389865,0.468691037,preseason,MIX
mean_ni,mean_TVeg_tavg,-0.758451871,0.339900061,0.43573193,preseason,MIX
mean_s,mean_Psurf_f_inst,0.000844494,0.342081796,0.432856363,preseason,MIX
mean_tkw,mean_ECanop_tavg,6.695626592,0.343547121,0.430930382,preseason,MIX
mean_zn,mean_ECanop_tavg,-19.41576876,0.344408062,0.429800789,preseason,MIX
mean_p,mean_ACond_tavg,-179.9666722,0.346522408,0.427032963,preseason,MIX
mean_p,mean_SWdown_f_tavg,-0.0259624,0.348388444,0.424597619,preseason,MIX
mean_p,mean_Rainf_tavg,-85746.70296,0.353108553,0.418468544,preseason,MIX
mean_p,mean_Qsm_acc,5.152053716,0.354950681,0.416088624,preseason,MIX
mean_k,mean_Tair_f_inst,-0.050281391,0.360086026,0.409489894,preseason,MIX
mean_k,mean_Qg_tavg,-0.133916201,0.360314275,0.409197827,preseason,MIX
mean_protein,mean_Qle_tavg,-1.312321924,0.363528503,0.405095967,preseason,MIX
mean_zn,mean_Qh_tavg,0.553104951,0.366155016,0.401759464,preseason,MIX
mean_ni,mean_Qs_acc,-12.05496653,0.367696989,0.399807098,preseason,MIX
mean_p,mean_Tair_f_inst,-0.06714441,0.371596341,0.394891158,preseason,MIX
mean_ni,mean_Qg_tavg,-0.053449665,0.373110259,0.392990747,preseason,MIX
mean_protein,mean_ESoil_tavg,-1.337903594,0.373626646,0.392343579,preseason,MIX
mean_p,mean_AvgSurfT_inst,-0.067886846,0.382553741,0.381239882,preseason,MIX
mean_s,mean_TVeg_tavg,-0.76019853,0.382761701,0.380983118,preseason,MIX
mean_k,mean_Wind_f_inst,-0.4695058,0.383135791,0.380521452,preseason,MIX
mean_p,mean_SnowT_tavg,-0.067947786,0.38322336,0.380413423,preseason,MIX
mean_s,mean_Qle_tavg,-0.009181614,0.386270959,0.376663336,preseason,MIX
mean_s,mean_ESoil_tavg,-0.009457455,0.389758418,0.372394788,preseason,MIX
mean_s,mean_Rainf_tavg,-25963.02869,0.389885124,0.372240161,preseason,MIX
mean_fe,mean_Qs_acc,-308.6952608,0.390544105,0.371436488,preseason,MIX
mean_zn,mean_Tair_f_inst,-1.193864887,0.395955435,0.364869837,preseason,MIX
mean_k,mean_Lwnet_tavg,0.030895221,0.396254496,0.364508634,preseason,MIX
mean_ni,mean_SoilTMP295_1295cm_inst,0.625149119,0.397112897,0.363472859,preseason,MIX
mean_mg,mean_Psurf_f_inst,0.000476783,0.397587913,0.362900323,preseason,MIX
mean_p,mean_Snowf_tavg,69658.80727,0.405866445,0.352994681,preseason,MIX
mean_ca,mean_Albedo_inst,-0.001390886,0.406662371,0.352049542,preseason,MIX
mean_mg,mean_Rainf_tavg,-15546.09268,0.407517566,0.351035435,preseason,MIX
mean_s,mean_ECanop_tavg,-0.302952977,0.410598063,0.347394644,preseason,MIX
mean_fe,mean_Albedo_inst,-0.306895051,0.413074083,0.344482032,preseason,MIX
mean_ca,mean_Rainf_tavg,-2773.424625,0.41345887,0.344030497,preseason,MIX
mean_fe,mean_ESoil_tavg,0.225079295,0.414034613,0.343355435,preseason,MIX
mean_fe,mean_Qle_tavg,0.215939587,0.417630256,0.339154519,preseason,MIX
mean_tkw,mean_Swnet_tavg,0.120070299,0.419403815,0.33709193,preseason,MIX
mean_ca,mean_ECanop_tavg,0.032884149,0.424230332,0.33151071,preseason,MIX
mean_k,mean_SnowT_tavg,-0.046127779,0.430622083,0.324191212,preseason,MIX
mean_k,mean_AvgSurfT_inst,-0.045924481,0.432006643,0.322616453,preseason,MIX
mean_tkw,mean_CanopInt_inst,-340.8965963,0.43369879,0.32069706,preseason,MIX
mean_ca,mean_Qg_tavg,-0.005707645,0.437952289,0.315897629,preseason,MIX
mean_k,mean_SoilTMP68_144cm_inst,-0.139919148,0.439342883,0.314336402,preseason,MIX
mean_mn,mean_Rainf_tavg,264141.6063,0.445907128,0.307018911,preseason,MIX
mean_mn,mean_TVeg_tavg,7.644416174,0.44593636,0.306986518,preseason,MIX
mean_k,mean_SoilMoist_P_inst,-0.00198739,0.448779964,0.303843529,preseason,MIX
mean_zn,mean_SnowT_tavg,-1.118625865,0.4510631,0.30133172,preseason,MIX
mean_zn,mean_AvgSurfT_inst,-1.114913959,0.451798977,0.300524362,preseason,MIX
mean_fe,mean_TVeg_tavg,16.71158349,0.452540058,0.299712389,preseason,MIX
mean_ca,mean_Lwnet_tavg,-0.001358718,0.452638091,0.299605059,preseason,MIX
mean_k,mean_ECanop_tavg,-0.643523264,0.453432539,0.298735989,preseason,MIX
mean_tkw,mean_SWE_inst,-0.117036654,0.455628583,0.29634024,preseason,MIX
mean_ca,mean_Wind_f_inst,0.019702428,0.466356756,0.284775112,preseason,MIX
mean_zn,mean_Qg_tavg,-2.786568797,0.470820756,0.280030672,preseason,MIX
mean_ca,mean_Psurf_f_inst,7.53E-05,0.472122228,0.278654943,preseason,MIX
mean_ni,mean_Evap_tavg,-20116.47942,0.475187589,0.275428066,preseason,MIX
mean_k,mean_Snowf_tavg,45155.45688,0.476274457,0.274288444,preseason,MIX
mean_k,mean_SoilTMP0_10cm_inst,-0.054126383,0.476910155,0.273622986,preseason,MIX
mean_protein,mean_TVeg_tavg,-88.20872827,0.480341133,0.270045339,preseason,MIX
mean_protein,mean_Qsm_acc,183.0057289,0.482154213,0.268164259,preseason,MIX
mean_mn,mean_Psurf_f_inst,-0.007393557,0.48581664,0.264384528,preseason,MIX
mean_zn,mean_Snowf_tavg,1102300.278,0.491731818,0.258336545,preseason,MIX
mean_s,mean_Qh_tavg,0.007586423,0.499078282,0.250922568,preseason,MIX
mean_ni,mean_ESoil_tavg,-0.007229537,0.499972544,0.250027457,preseason,MIX
mean_k,mean_SoilTMP10_29cm_inst,-0.055611434,0.503632572,0.246380624,preseason,MIX
mean_fe,mean_Evap_tavg,504789.62,0.504303772,0.24571475,preseason,MIX
mean_ni,mean_Qle_tavg,-0.006853194,0.508971708,0.241108783,preseason,MIX
mean_tkw,mean_SnowDepth_inst,-26.7307034,0.512322118,0.237829717,preseason,MIX
mean_ca,mean_Qair_f_inst,-17.50682228,0.514219579,0.235982617,preseason,MIX
mean_zn,mean_Albedo_inst,0.590118256,0.51452572,0.235685277,preseason,MIX
mean_mn,mean_ESoil_tavg,0.084201444,0.515005805,0.235219369,preseason,MIX
mean_fe,mean_SnowDepth_inst,-33.13506354,0.516002201,0.23425387,preseason,MIX
mean_k,mean_Qair_f_inst,-354.9204657,0.52227159,0.228224434,preseason,MIX
mean_mn,mean_Qle_tavg,0.079537786,0.525407776,0.225237779,preseason,MIX
mean_s,mean_ACond_tavg,-41.71460963,0.528187895,0.222606662,preseason,MIX
mean_zn,mean_SoilTMP68_144cm_inst,-2.956533549,0.529019973,0.221822186,preseason,MIX
mean_tkw,mean_LWdown_f_tavg,-0.097186658,0.532952679,0.2181332,preseason,MIX
mean_mn,mean_ACond_tavg,-460.83973,0.534713666,0.216491372,preseason,MIX
mean_k,mean_TWS_inst,-0.001521308,0.536658063,0.214685751,preseason,MIX
mean_ni,mean_SoilTMP0_10cm_inst,-0.019268533,0.542776468,0.209053359,preseason,MIX
mean_ni,mean_Qair_f_inst,-138.2945734,0.542945695,0.208898638,preseason,MIX
mean_ni,mean_SoilTMP68_144cm_inst,-0.046281091,0.544659363,0.207335095,preseason,MIX
mean_mn,mean_Qsm_acc,-13.05271415,0.545592872,0.206485838,preseason,MIX
mean_zn,mean_CanopInt_inst,790.2039055,0.547903986,0.204390806,preseason,MIX
mean_zn,mean_SnowDepth_inst,71.36636576,0.551582106,0.201078608,preseason,MIX
mean_zn,mean_Swnet_tavg,-0.268255404,0.553261126,0.199575622,preseason,MIX
mean_k,mean_SoilTMP29_68cm_inst,-0.05674137,0.560314976,0.19332292,preseason,MIX
mean_zn,mean_Qsm_acc,64.74493959,0.561768765,0.192046615,preseason,MIX
mean_ca,mean_Qsm_acc,-0.123002719,0.568286754,0.186376327,preseason,MIX
mean_ca,mean_SoilTMP0_10cm_inst,-0.002162927,0.569084913,0.185687813,preseason,MIX
mean_tkw,mean_Evap_tavg,348243.6268,0.572874531,0.182436166,preseason,MIX
mean_ni,mean_SoilTMP10_29cm_inst,-0.019484845,0.572979454,0.182346547,preseason,MIX
mean_ca,mean_LWdown_f_tavg,-0.000497169,0.573314581,0.182060446,preseason,MIX
mean_tkw,mean_Qair_f_inst,-2745.486384,0.573418388,0.181971872,preseason,MIX
mean_fe,mean_SoilMoist_S_inst,-5.437269826,0.574596805,0.180967878,preseason,MIX
mean_s,mean_SWdown_f_tavg,-0.005432405,0.575303828,0.180366839,preseason,MIX
mean_zn,mean_SoilMoist_P_inst,-0.038449633,0.576031407,0.179749368,preseason,MIX
mean_zn,mean_SoilTMP0_10cm_inst,-1.100106275,0.577330011,0.17864992,preseason,MIX
mean_s,mean_Rainf_f_tavg,-19316.85007,0.58266629,0.174167425,preseason,MIX
mean_ca,mean_SoilTMP144_295cm_inst,-0.008779975,0.582869487,0.173997864,preseason,MIX
mean_zn,mean_SWE_inst,0.260352543,0.58293675,0.173941755,preseason,MIX
mean_ca,mean_SoilTMP10_29cm_inst,-0.002247919,0.586379149,0.171082209,preseason,MIX
mean_k,mean_LWdown_f_tavg,-0.00983674,0.590482339,0.167704714,preseason,MIX
mean_tkw,mean_SoilTMP29_68cm_inst,-0.456337443,0.591811493,0.166617857,preseason,MIX
mean_tkw,mean_Albedo_inst,-0.170495296,0.592738931,0.165861578,preseason,MIX
mean_mn,mean_Qh_tavg,-0.068643987,0.595400982,0.163700365,preseason,MIX
mean_p,mean_SoilTMP68_144cm_inst,-0.136704256,0.597174687,0.162268233,preseason,MIX
mean_s,mean_Swnet_tavg,-0.004172189,0.599662246,0.160270318,preseason,MIX
mean_fe,mean_SWE_inst,-0.106795992,0.602294791,0.158169433,preseason,MIX
mean_protein,mean_SoilTMP144_295cm_inst,10.38251232,0.602317707,0.158151206,preseason,MIX
mean_zn,mean_SoilTMP10_29cm_inst,-1.11792215,0.603310931,0.157362218,preseason,MIX
mean_s,mean_CanopInt_inst,12.0294562,0.603452859,0.157249635,preseason,MIX
mean_k,mean_Albedo_inst,0.019090812,0.604949989,0.156064511,preseason,MIX
mean_protein,mean_Psurf_f_inst,0.069813366,0.605365864,0.155736101,preseason,MIX
mean_mn,mean_Evap_tavg,178905.7599,0.61130397,0.151084604,preseason,MIX
mean_k,mean_Qsm_acc,2.278718937,0.612038376,0.150514222,preseason,MIX
mean_fe,mean_CanopInt_inst,-291.3597116,0.612486149,0.150166985,preseason,MIX
mean_p,mean_Qg_tavg,-0.110260189,0.612682781,0.150014628,preseason,MIX
mean_mg,mean_TVeg_tavg,-0.290584341,0.617355025,0.146417177,preseason,MIX
mean_ca,mean_SoilTMP68_144cm_inst,-0.004602297,0.619830316,0.144528989,preseason,MIX
mean_mn,mean_SWdown_f_tavg,-0.054283531,0.621170499,0.143511791,preseason,MIX
mean_fe,mean_SoilMoist_RZ_inst,-0.099100983,0.621569655,0.143209526,preseason,MIX
mean_tkw,mean_SoilTMP10_29cm_inst,-0.364399746,0.624551774,0.140961371,preseason,MIX
mean_ni,mean_LWdown_f_tavg,-0.003635107,0.62842095,0.13807099,preseason,MIX
mean_s,mean_SoilMoist_P_inst,-0.000583139,0.629514559,0.137259462,preseason,MIX
mean_zn,mean_Qair_f_inst,-6836.842682,0.634148277,0.133847483,preseason,MIX
mean_zn,mean_ACond_tavg,-1863.542368,0.634183875,0.133821437,preseason,MIX
mean_fe,mean_Swnet_tavg,0.094440865,0.634378734,0.13367891,preseason,MIX
mean_fe,mean_Rainf_tavg,385569.4013,0.634432376,0.133639687,preseason,MIX
mean_ca,mean_SoilTMP29_68cm_inst,-0.002285813,0.634855187,0.133330735,preseason,MIX
mean_ni,mean_Tair_f_inst,-0.011658914,0.635678305,0.132730297,preseason,MIX
mean_s,mean_SWE_inst,0.003914027,0.638738906,0.130509578,preseason,MIX
mean_ni,mean_SoilTMP29_68cm_inst,-0.01874739,0.643306404,0.127230321,preseason,MIX
mean_tkw,mean_SoilTMP0_10cm_inst,-0.319110347,0.644007396,0.126730734,preseason,MIX
mean_fe,mean_Psurf_f_inst,-0.011300309,0.644798843,0.126167862,preseason,MIX
mean_s,mean_SnowDepth_inst,0.979189185,0.645502413,0.125668539,preseason,MIX
mean_zn,mean_SWdown_f_tavg,-0.259371901,0.648073623,0.123852175,preseason,MIX
mean_protein,mean_AvgSurfT_inst,-1.697527578,0.651057723,0.121760713,preseason,MIX
mean_protein,mean_SnowT_tavg,-1.692174252,0.652847007,0.1205152,preseason,MIX
mean_fe,mean_ECanop_tavg,4.410920103,0.65376224,0.119880587,preseason,MIX
mean_k,mean_SoilMoist_RZ_inst,-0.008353135,0.654862794,0.119119691,preseason,MIX
mean_k,mean_Rainf_f_tavg,-36572.44158,0.655059413,0.118984009,preseason,MIX
mean_zn,mean_SoilTMP29_68cm_inst,-1.115669644,0.65630203,0.118128294,preseason,MIX
mean_s,mean_Albedo_inst,0.007244845,0.656589459,0.1179308,preseason,MIX
mean_s,mean_SoilTMP144_295cm_inst,0.064778509,0.658033312,0.116941216,preseason,MIX
mean_ni,mean_SWdown_f_tavg,0.004068008,0.659102515,0.116211095,preseason,MIX
mean_tkw,mean_Qle_tavg,0.100277311,0.662218149,0.114096579,preseason,MIX
mean_mg,mean_Evap_tavg,-8553.553641,0.662370144,0.11399392,preseason,MIX
mean_k,mean_SnowDepth_inst,2.134665737,0.662619683,0.113825478,preseason,MIX
mean_p,mean_SoilTMP0_10cm_inst,-0.047459482,0.66270896,0.113765245,preseason,MIX
mean_mg,mean_SoilTMP144_295cm_inst,0.039378384,0.662861217,0.113662559,preseason,MIX
mean_protein,mean_Snowf_tavg,1742140.047,0.664173987,0.112779111,preseason,MIX
mean_protein,mean_Tair_f_inst,-1.566014977,0.668756034,0.109722565,preseason,MIX
mean_zn,mean_TWS_inst,-0.027327818,0.669106003,0.109490837,preseason,MIX
mean_p,mean_Qh_tavg,0.015552669,0.670317812,0.108690345,preseason,MIX
mean_k,mean_CanopInt_inst,22.78723784,0.672068074,0.107539348,preseason,MIX
mean_tkw,mean_ESoil_tavg,0.100595699,0.672898209,0.106995581,preseason,MIX
mean_protein,mean_Qs_acc,912.0695861,0.676173541,0.104863576,preseason,MIX
mean_protein,mean_Rainf_tavg,-1894088.509,0.677048377,0.104297751,preseason,MIX
mean_protein,mean_SoilMoist_S_inst,22.79925513,0.679216104,0.102902308,preseason,MIX
mean_k,mean_Swnet_tavg,-0.007627251,0.680497841,0.102081629,preseason,MIX
mean_p,mean_SoilTMP10_29cm_inst,-0.048587251,0.681084198,0.101707288,preseason,MIX
mean_ni,mean_ACond_tavg,25.80830425,0.687106753,0.097902184,preseason,MIX
mean_mn,mean_SoilTMP295_1295cm_inst,3.845084483,0.691189599,0.095363864,preseason,MIX
mean_mg,mean_Wind_f_inst,-0.062787182,0.693539588,0.093917984,preseason,MIX
mean_zn,mean_LWdown_f_tavg,-0.182499342,0.697947648,0.091235624,preseason,MIX
mean_mg,mean_Qsm_acc,-0.474141288,0.700110982,0.089933423,preseason,MIX
mean_protein,mean_SoilMoist_RZ_inst,0.433770958,0.702120581,0.088732148,preseason,MIX
mean_mn,mean_Wind_f_inst,-1.106567675,0.702715072,0.088378329,preseason,MIX
mean_k,mean_SoilMoist_S_inst,-0.349054884,0.704506547,0.087316381,preseason,MIX
mean_k,mean_SWE_inst,0.007244259,0.708099685,0.085205794,preseason,MIX
mean_tkw,mean_SoilTMP68_144cm_inst,-0.628662427,0.709216003,0.084555333,preseason,MIX
mean_s,mean_Tair_f_inst,-0.009970295,0.709344108,0.084480848,preseason,MIX
mean_s,mean_TWS_inst,-0.000415067,0.710425928,0.083853143,preseason,MIX
mean_mn,mean_Rainf_f_tavg,-148508.5033,0.713590139,0.082030608,preseason,MIX
mean_p,mean_SoilTMP29_68cm_inst,-0.050202747,0.71392239,0.081840399,preseason,MIX
mean_tkw,mean_Qg_tavg,-0.509449074,0.719090047,0.078910402,preseason,MIX
mean_zn,mean_Rainf_f_tavg,-736518.0881,0.723832065,0.076268728,preseason,MIX
mean_ni,mean_SWE_inst,-0.002698322,0.733039453,0.071267934,preseason,MIX
mean_p,mean_Qs_acc,16.94238142,0.733844412,0.070838797,preseason,MIX
mean_mg,mean_ESoil_tavg,-0.002513852,0.736933694,0.069203881,preseason,MIX
mean_p,mean_Qair_f_inst,-264.0443674,0.738638589,0.068309787,preseason,MIX
mean_mg,mean_Qle_tavg,-0.002395796,0.740279944,0.067454507,preseason,MIX
mean_fe,mean_SoilTMP295_1295cm_inst,6.989043841,0.746298396,0.064364504,preseason,MIX
mean_ca,mean_TVeg_tavg,-0.034665166,0.746694298,0.064163779,preseason,MIX
mean_ni,mean_SnowT_tavg,-0.008198523,0.751522909,0.061740865,preseason,MIX
mean_ni,mean_AvgSurfT_inst,-0.008079626,0.754640501,0.060201284,preseason,MIX
mean_fe,mean_TWS_inst,-0.00863709,0.756881738,0.059106489,preseason,MIX
mean_s,mean_SnowT_tavg,-0.008502287,0.759602103,0.057791149,preseason,MIX
mean_tkw,mean_TVeg_tavg,5.871923065,0.759739601,0.057725059,preseason,MIX
mean_s,mean_AvgSurfT_inst,-0.008477223,0.759835174,0.057679144,preseason,MIX
mean_ni,mean_Swnet_tavg,0.002328527,0.760503192,0.057358721,preseason,MIX
mean_protein,mean_TWS_inst,0.04730913,0.760521154,0.057350118,preseason,MIX
mean_mn,mean_SoilMoist_P_inst,0.004190988,0.762313375,0.056494932,preseason,MIX
mean_s,mean_SoilMoist_RZ_inst,-0.002444015,0.76868542,0.053506435,preseason,MIX
mean_ni,mean_CanopInt_inst,-6.523620603,0.769488101,0.053135736,preseason,MIX
mean_mg,mean_SnowDepth_inst,-0.387161942,0.772680181,0.0516743,preseason,MIX
mean_mg,mean_SWE_inst,-0.001499557,0.775529895,0.050386828,preseason,MIX
mean_mg,mean_Albedo_inst,-0.002894202,0.777509602,0.049501977,preseason,MIX
mean_p,mean_LWdown_f_tavg,-0.007261178,0.777698171,0.049418103,preseason,MIX
mean_mn,mean_TWS_inst,0.003550884,0.778860019,0.048902891,preseason,MIX
mean_zn,mean_SoilMoist_RZ_inst,-0.133846314,0.780139009,0.048338855,preseason,MIX
mean_ni,mean_SnowDepth_inst,-0.554696113,0.784742832,0.046335649,preseason,MIX
mean_s,mean_Qsm_acc,0.547361073,0.786533992,0.045567737,preseason,MIX
mean_fe,mean_Lwnet_tavg,-0.116706833,0.789222324,0.044427229,preseason,MIX
mean_fe,mean_SoilMoist_P_inst,-0.008160057,0.790829286,0.043752388,preseason,MIX
mean_mn,mean_Albedo_inst,-0.04877473,0.793619406,0.04259295,preseason,MIX
mean_s,mean_SoilMoist_S_inst,-0.105406029,0.795602109,0.041778498,preseason,MIX
mean_k,mean_ACond_tavg,-40.95362277,0.797783585,0.040891479,preseason,MIX
mean_s,mean_Qg_tavg,-0.018365013,0.799052968,0.040379709,preseason,MIX
mean_s,mean_Snowf_tavg,7538.589378,0.799718693,0.040112602,preseason,MIX
mean_k,mean_SWdown_f_tavg,-0.005651655,0.80711207,0.037205753,preseason,MIX
mean_tkw,mean_Psurf_f_inst,-0.004895814,0.807789954,0.036944702,preseason,MIX
mean_ni,mean_Snowf_tavg,6649.165321,0.810646523,0.035854739,preseason,MIX
mean_mg,mean_CanopInt_inst,-3.499151953,0.812927653,0.034996063,preseason,MIX
mean_mg,mean_Swnet_tavg,0.001176686,0.816886102,0.0335307,preseason,MIX
mean_tkw,mean_Qsm_acc,-9.182933342,0.819526995,0.032570505,preseason,MIX
mean_ni,mean_SoilTMP144_295cm_inst,-0.03132961,0.822718398,0.031428767,preseason,MIX
mean_p,mean_SoilMoist_S_inst,0.283630429,0.823428138,0.031177623,preseason,MIX
mean_mg,mean_Qg_tavg,-0.009895456,0.824400161,0.030835304,preseason,MIX
mean_zn,mean_SoilMoist_S_inst,-5.156715905,0.826449111,0.030119911,preseason,MIX
mean_tkw,mean_Rainf_f_tavg,158654.2759,0.827267151,0.029836637,preseason,MIX
mean_mg,mean_Lwnet_tavg,0.002344379,0.82980562,0.028966127,preseason,MIX
mean_s,mean_Qs_acc,-3.474792651,0.829967355,0.0289111,preseason,MIX
mean_mg,mean_Snowf_tavg,-3910.519454,0.831506658,0.028390006,preseason,MIX
mean_mn,mean_Qs_acc,-37.13514228,0.837789861,0.026312129,preseason,MIX
mean_k,mean_Qs_acc,-7.408242479,0.841743414,0.025045147,preseason,MIX
mean_tkw,mean_SoilMoist_S_inst,-1.59769294,0.843872189,0.024375893,preseason,MIX
mean_tkw,mean_TWS_inst,-0.00439432,0.845506942,0.023868105,preseason,MIX
mean_tkw,mean_SoilMoist_RZ_inst,-0.032331685,0.845793237,0.023779726,preseason,MIX
mean_protein,mean_SoilMoist_P_inst,0.033029007,0.847743705,0.023181979,preseason,MIX
mean_protein,mean_LWdown_f_tavg,0.20825092,0.855905929,0.020763101,preseason,MIX
mean_ni,mean_Albedo_inst,-0.002743197,0.860620996,0.019426507,preseason,MIX
mean_k,mean_SoilTMP144_295cm_inst,-0.05921779,0.863526528,0.018625009,preseason,MIX
mean_ni,mean_Wind_f_inst,-0.041697825,0.865483781,0.018094613,preseason,MIX
mean_p,mean_SoilMoist_RZ_inst,0.004371907,0.867160347,0.017646373,preseason,MIX
mean_mg,mean_SoilTMP29_68cm_inst,0.004511951,0.870114407,0.016870267,preseason,MIX
